Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
DOCU,"DOCUSIGN, INC.",SAN FRANCISCO,Services-Prepackaged Software,3219500000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1261333/000126133326000021/docu-20260131.htm
JELD,"JELD-WEN Holding, Inc.",CHARLOTTE,"Millwood, Veneer, Plywood, & Structural Wood Members",3211181000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000043/jeld-20251231.htm
BSQKZ,"Block, Inc.",OAKLAND,Services-Prepackaged Software,3205500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1512673/000162828026012254/xyz-20251231.htm
SPNT,SiriusPoint Ltd,NEW YORK,"Fire, Marine & Casualty Insurance",3205100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1576018/000157601826000032/spnt-20251231.htm
MAGN,Magnera Corp,CHARLOTTE,Paper Mills,3204000000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/41719/000004171925000110/form10k.htm
ENTG,ENTEGRIS INC,BILLERICA,"Plastics Products, NEC",3196600000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1101302/000110130226000012/entg-20251231.htm
LION,Lionsgate Studios Corp.,VANCOUVER,Services-Motion Picture & Video Tape Production,3195500000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/2052959/000205295925000010/lion-20250331.htm
VEEV,VEEVA SYSTEMS INC,PLEASANTON,Services-Prepackaged Software,3195311000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1393052/000139305226000014/veev-20260131.htm
BKD,Brookdale Senior Living Inc.,BRENTWOOD,Services-Nursing & Personal Care Facilities,3194066000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1332349/000133234926000032/bkd-20251231.htm
OGE,OGE ENERGY CORP.,OKLAHOMA CITY,Electric Services,3190900000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1021635/000119312526055414/oge-20251231.htm
LAZ,"Lazard, Inc.",NEW YORK,Investment Advice,3186466000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1311370/000131137026000008/laz-20251231.htm
NBRWF,NABORS INDUSTRIES LTD,"HAMILTON, HM08",Drilling Oil & Gas Wells,3184693000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1163739/000110465926014997/nbr-20251231x10k.htm
UTHR,UNITED THERAPEUTICS Corp,SILVER SPRING,Pharmaceutical Preparations,3182700000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1082554/000108255426000006/uthr-20251231.htm
ASTH,"Astrana Health, Inc.",ALHAMBRA,Services-Management Consulting Services,3181769000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1083446/000119312526103128/asth-20251231.htm
L,LOEWS CORP,NEW YORK,"Fire, Marine & Casualty Insurance",3174000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/60086/000006008626000008/l-20251231.htm
SBGI,"Sinclair, Inc.",HUNT VALLEY,Television Broadcasting Stations,3169000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1971213/000197121326000012/sbgi-20251231.htm
UBER,"Uber Technologies, Inc",SAN FRANCISCO,"Services-Business Services, NEC",3166000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm
BDX,BECTON DICKINSON & CO,FRANKLIN LAKES,Surgical & Medical Instruments & Apparatus,3166000000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/bdx-20250930.htm
UWMC,UWM Holdings Corp,PONTIAC,Mortgage Bankers & Loan Correspondents,3160569000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1783398/000178339826000013/uwmc-20251231.htm
SM,SM Energy Co,DENVER,Crude Petroleum & Natural Gas,3154000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/893538/000089353826000032/sm-20251231.htm
KTB,"Kontoor Brands, Inc.",GREENSBORO,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",3152456000.0,2026-01-03,https://www.sec.gov/Archives/edgar/data/1760965/000176096526000014/ktb-20260103.htm
ENVA,"Enova International, Inc.",CHICAGO,Personal Credit Institutions,3151653000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1529864/000119312526060461/enva-20251231.htm
MSCI,MSCI Inc.,NEW YORK,"Services-Business Services, NEC",3134459000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000011/msci-20251231.htm
HUBS,HUBSPOT INC,CAMBRIDGE,Services-Prepackaged Software,3131266000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/hubs-20251231.htm
CENTA,CENTRAL GARDEN & PET CO,WALNUT CREEK,Wholesale-Miscellaneous Nondurable Goods,3129064000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/887733/000088773325000041/cent-20250927.htm
CNK,"Cinemark Holdings, Inc.",PLANO,Services-Motion Picture Theaters,3115000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1385280/000119312526056015/cnk-20251231.htm
BALL,BALL Corp,WESTMINSTER,Metal Cans,3101000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/9389/000110465926017410/ball-20251231x10k.htm
GTN-A,"GRAY MEDIA, INC",ATLANTA,Television Broadcasting Stations,3095000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/43196/000143774926005803/gtn20251231_10k.htm
WS,"Worthington Steel, Inc.",COLUMBUS,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",3093300000.0,2025-05-31,https://www.sec.gov/Archives/edgar/data/1968487/000095017025099742/ws-20250531.htm
FFIV,"F5, INC.",SEATTLE,Computer Communications Equipment,3088072000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1048695/000104869525000157/ffiv-20250930.htm
VNT,Vontier Corp,RALEIGH,Totalizing Fluid Meters & Counting Devices,3075600000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1786842/000162828026007648/vnt-20251231.htm
TVC,Tennessee Valley Authority,KNOXVILLE,Electric Services,3075000000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1376986/000137698625000056/tve-20250930.htm
WST,WEST PHARMACEUTICAL SERVICES INC,EXTON,Surgical & Medical Instruments & Apparatus,3074100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/105770/000010577026000010/wst-20251231.htm
VRSK,"Verisk Analytics, Inc.",JERSEY CITY,Services-Computer Processing & Data Preparation,3072700000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1442145/000143774926004452/vrsk20251231_10k.htm
VSH,VISHAY INTERTECHNOLOGY INC,MALVERN,Electronic Components & Accessories,3069048000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/103730/000010373026000019/form10k.htm
ULS,UL Solutions Inc.,NORTHBROOK,Services-Testing Laboratories,3053000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1901440/000190144026000005/uls-20251231.htm
CNDT,CONDUENT Inc,FLORHAM PARK,"Services-Business Services, NEC",3042000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1677703/000167770326000024/cndt-20251231.htm
FLYYQ,"Spirit Aviation Holdings, Inc.",DANIA BEACH,"Air Transportation, Scheduled",3041393000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1498710/000162828026018265/flyy-20251231.htm
SCSC,"SCANSOURCE, INC.",GREENVILLE,Wholesale-Computers & Peripheral Equipment & Software,3040810000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/918965/000091896525000029/scsc-20250630.htm
AMRX,"Amneal Pharmaceuticals, Inc.",None,Pharmaceutical Preparations,3018760000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1723128/000172312826000011/amrx-20251231.htm
SCE-PL,SOUTHERN CALIFORNIA EDISON Co,ROSEMEAD,Electric Services,3016000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/92103/000119312526121593/d332610d10k.htm
ONON,On Holding AG,8005 ZURICH,Rubber & Plastics Footwear,3014000000.0,N/A,
ALSN,Allison Transmission Holdings Inc,Indianapolis,Motor Vehicle Parts & Accessories,3010000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1411207/000119312526065627/alsn-20251231.htm
CCGWW,Cheche Group Inc.,BEIJING,"Insurance Agents, Brokers & Service",3009845000.0,N/A,
GLW,CORNING INC /NY,CORNING,Drawing & Insulating of  Nonferrous Wire,3008000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/24741/000002474126000124/glw-20251231.htm
GES,GUESS INC,LOS ANGELES,"Women's, Misses':  Children's & Infants' Undergarments",2995273000.0,2025-02-01,https://www.sec.gov/Archives/edgar/data/912463/000091246325000028/ges-20250201.htm
LTH,"Life Time Group Holdings, Inc.",CHANHASSEN,Services-Membership Sports & Recreation Clubs,2995255000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1869198/000186919826000010/lth-20251231.htm
RYAN,"RYAN SPECIALTY HOLDINGS, INC.",CHICAGO,"Insurance Agents, Brokers & Service",2994582000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1849253/000184925326000006/ryan-20251231.htm
RRC,RANGE RESOURCES CORP,FT WORTH,Crude Petroleum & Natural Gas,2988164000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/315852/000119312526067292/rrc-20251231.htm
SNNRF,Sunrise Communications AG,"OPFIKON, ZURICH",Cable & Other Pay Television Services,2983400000.0,N/A,
CTRI,"Centuri Holdings, Inc.",PHOENIX,Natural Gas Transmisison & Distribution,2982781000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000020/ctri-20251228.htm
HOVVB,HOVNANIAN ENTERPRISES INC,MATAWAN,Operative Builders,2978581000.0,2025-10-31,https://www.sec.gov/Archives/edgar/data/357294/000175392625001938/hov-20251031.htm
TSEOF,Trinseo PLC,WAYNE,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",2974900000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1519061/000110465926027518/tse-20251231x10k.htm
IBP,"Installed Building Products, Inc.",COLUMBUS,General Bldg Contractors - Residential Bldgs,2970800000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1580905/000158090526000004/ibp-20251231.htm
NXT,Nextpower Inc.,FREMONT,Semiconductors & Related Devices,2959197000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1852131/000185213125000021/nxt-20250331.htm
RUN,Sunrun Inc.,SAN FRANCISCO,"Miscellaneous Electrical Machinery, Equipment & Supplies",2956997000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1469367/000162828026012289/run-20251231.htm
BXC,BlueLinx Holdings Inc.,MARIETTA,"Wholesale-Lumber, Plywood, Millwork & Wood Panels",2954007000.0,2026-01-03,https://www.sec.gov/Archives/edgar/data/1301787/000162828026011136/bxc-20260103.htm
ENR,"ENERGIZER HOLDINGS, INC.",SAINT LOUIS,"Miscellaneous Electrical Machinery, Equipment & Supplies",2952700000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1632790/000163279025000091/enr-20250930.htm
FSLR,"FIRST SOLAR, INC.",PHOENIX,Semiconductors & Related Devices,2941324000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000021/fslr-20251231.htm
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,NEWTON,Services-Child Day Care Services,2933607000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1437578/000143757826000006/bfam-20251231.htm
CHDN,Churchill Downs Inc,LOUISVILLE,"Services-Racing, Including Track Operation",2925900000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/20212/000002021226000025/chdn-20251231.htm
UVV,UNIVERSAL CORP /VA/,RICHMOND,Wholesale-Farm Product Raw Materials,2922924000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-20250331.htm
OKTA,"Okta, Inc.",SAN FRANCISCO,Services-Prepackaged Software,2919000000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/okta-20260131.htm
CRC,California Resources Corp,LONG BEACH,Crude Petroleum & Natural Gas,2910000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1609253/000160925326000051/crc-20251231.htm
STGW,Stagwell Inc,NEW YORK,Services-Advertising Agencies,2909000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/876883/000087688326000010/stgw-20251231.htm
TTMI,TTM TECHNOLOGIES INC,SANTA ANA,Printed Circuit Boards,2906345000.0,2025-12-29,https://www.sec.gov/Archives/edgar/data/1116942/000119312526051976/ttmi-20251229.htm
HG,"Hamilton Insurance Group, Ltd.",PEMBROKE,"Fire, Marine & Casualty Insurance",2905524000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1593275/000159327526000021/hg-20251231.htm
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",HILLIARD,Plastics Foam Products,2904245000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1604028/000160402825000012/wms-20250331.htm
WERN,WERNER ENTERPRISES INC,OMAHA,Trucking (No Local),2899510000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/793074/000079307426000071/wern-20251231.htm
CRI,CARTERS INC,ATLANTA,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,2898426000.0,2026-01-03,https://www.sec.gov/Archives/edgar/data/1060822/000106082226000016/cri-20260103.htm
TROX,Tronox Holdings plc,STAMFORD,Industrial Inorganic Chemicals,2898000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1530804/000153080426000006/trox-20251231.htm
TTD,"Trade Desk, Inc.",VENTURA,"Services-Computer Programming, Data Processing, Etc.",2896284000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1671933/000167193326000014/ttd-20251231.htm
BK-PK,Bank of New York Mellon Corp,NEW YORK,State Commercial Banks,2894000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1390777/000139077726000033/bk-20251231.htm
DBI,Designer Brands Inc.,COLUMBUS,Retail-Shoe Stores,2892671000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1319947/000131994726000022/dsw-20260131.htm
ETSY,ETSY INC,BROOKLYN,"Services-Business Services, NEC",2883501000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1370637/000137063726000019/etsy-20251231.htm
ACA,"Arcosa, Inc.",DALLAS,Fabricated Structural Metal Products,2883400000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000029/aca-20251231.htm
CRS,CARPENTER TECHNOLOGY CORP,PHILADELPHIA,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",2877100000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/17843/000001784325000021/crs-20250630.htm
CNXN,PC CONNECTION INC,MERRIMACK,Wholesale-Computers & Peripheral Equipment & Software,2872746000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1050377/000110465926019108/cnxn-20251231x10k.htm
OWL,BLUE OWL CAPITAL INC.,NEW YORK,Investment Advice,2870178000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1823945/000182394526000009/owl-20251231.htm
BNTX,BioNTech SE,MAINZ,"Biological Products, (No Diagnostic Substances)",2869900000.0,N/A,
NBIX,NEUROCRINE BIOSCIENCES INC,SAN DIEGO,"Biological Products, (No Diagnostic Substances)",2860500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/914475/000091447526000007/nbix-20251231.htm
FIX,COMFORT SYSTEMS USA INC,HOUSTON,Electrical Work,2856659000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1035983/000110465926017530/fix-20251231x10k.htm
RVTY,"REVVITY, INC.",WALTHAM,Laboratory Analytical Instruments,2856051000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/31791/000003179126000012/revv-20251228.htm
ATKR,Atkore Inc.,HARVEY,"Miscellaneous Electrical Machinery, Equipment & Supplies",2850378000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1666138/000162828025054049/atkr-20250930.htm
ESAB,ESAB Corp,NORTH BETHESDA,"General Industrial Machinery & Equipment, NEC",2842555000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1877322/000187732226000007/esab-20251231.htm
HNI,HNI CORP,MUSCATINE,Office Furniture (No Wood),2839000000.0,2026-01-03,https://www.sec.gov/Archives/edgar/data/48287/000004828726000084/hni-20260103.htm
KNF,Knife River Corp,BISMARCK,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),2830350000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1955520/000195552026000003/knf-20251231.htm
LPX,LOUISIANA-PACIFIC CORP,NASHVILLE,Lumber & Wood Products (No Furniture),2828000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/60519/000006051926000012/lpx-20251231.htm
NYT,NEW YORK TIMES CO,NEW YORK,Newspapers: Publishing or  Publishing & Printing,2824918000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/71691/000007169126000011/nyt-20251231.htm
DNOW,DNOW Inc.,HOUSTON,Oil & Gas Field Machinery & Equipment,2820000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1599617/000119312526072828/dnow-20251231.htm
ROAD,"Construction Partners, Inc.",DOTHAN,Heavy Construction Other Than Bldg Const - Contractors,2812356000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1718227/000162828025053871/road-20250930.htm
FIS,"Fidelity National Information Services, Inc.",JACKSONVILLE,"Services-Business Services, NEC",2812000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/fis-20251231.htm
SPB,"Spectrum Brands Holdings, Inc.",MIDDLETON,"Miscellaneous Electrical Machinery, Equipment & Supplies",2809000000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/109177/000010917725000043/spb-20250930.htm
CIEN,CIENA CORP,HANOVER,Telephone & Telegraph Apparatus,2801687000.0,2025-11-01,https://www.sec.gov/Archives/edgar/data/936395/000162828025056698/cien-20251101.htm
WGO,WINNEBAGO INDUSTRIES INC,EDEN PRAIRIE,Motor Homes,2798200000.0,2025-08-30,https://www.sec.gov/Archives/edgar/data/107687/000010768725000034/wgo-20250830.htm
NDSN,NORDSON CORP,WESTLAKE,"General Industrial Machinery & Equipment, NEC",2791687000.0,2025-10-31,https://www.sec.gov/Archives/edgar/data/72331/000007233125000144/ndsn-20251031.htm
MPWR,MONOLITHIC POWER SYSTEMS INC,WEST PALM BEACH,Semiconductors & Related Devices,2790459000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/mpwr20251231_10k.htm
AXON,"AXON ENTERPRISE, INC.",SCOTTSDALE,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",2779536000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1069183/000162828026011360/axon-20251231.htm
SABR,Sabre Corp,SOUTHLAKE,"Services-Computer Programming, Data Processing, Etc.",2770983000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1597033/000162828026008800/sabr-20251231.htm
NMRK,"NEWMARK GROUP, INC.",NEW YORK,Real Estate Agents & Managers (For Others),2770302000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1690680/000162828026013160/nmrk-20251231.htm
ACH,ACCENDRA HEALTH INC/VA/,GLEN ALLEN,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",2762032000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/75252/000110465926018169/omi-20251231x10k.htm
KFY,KORN FERRY,LOS ANGELES,Services-Employment Agencies,2761086000.0,2025-04-30,https://www.sec.gov/Archives/edgar/data/56679/000162828025033260/kfy-20250430.htm
CBZ,"CBIZ, Inc.",INDEPENDENCE,"Services-Business Services, NEC",2757991000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/944148/000094414826000038/cbz-20251231.htm
PLTK,Playtika Holding Corp.,HERZLIYA PITUARCH,Services-Computer Processing & Data Preparation,2755400000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1828016/000182801626000010/playtika-20251231.htm
BHE,BENCHMARK ELECTRONICS INC,TEMPE,Printed Circuit Boards,2748742000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/863436/000119312526064849/bhe-20251231.htm
QFNHF,"Qfin Holdings, Inc.","PUDONG NEW AREA, SHANGHAI",Finance Services,2746287000.0,N/A,
PTC,PTC INC.,BOSTON,Services-Prepackaged Software,2739226000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/857005/000119312525291326/ptc-20250930.htm
VSTS,Vestis Corp,ROSWELL,Wholesale-Miscellaneous Nondurable Goods,2734839000.0,2025-10-03,https://www.sec.gov/Archives/edgar/data/1967649/000162828025054597/vsts-20251003.htm
MBC,"MasterBrand, Inc.",BEACHWOOD,"Wood Household Furniture, (No Upholstered)",2734700000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/1941365/000194136526000006/mbc-20251228.htm
KLC,"KinderCare Learning Companies, Inc.",LAKE OSWEGO,Services-Child Day Care Services,2733323000.0,2026-01-03,https://www.sec.gov/Archives/edgar/data/1873529/000119312526106342/klc-20260103.htm
