Ticker,CIK,Name,Last Event,Date Detected
CIB,2058897,Grupo Cibest S.A.,NEW_LISTING,2026-02-08 01:33:36
CICB,1534254,CION Investment Corp,NEW_LISTING,2026-02-08 01:33:36
CIEN,936395,CIENA CORP,NEW_LISTING,2026-02-08 01:33:36
CIF,833021,MFS INTERMEDIATE HIGH INCOME FUND,NEW_LISTING,2026-02-08 01:33:36
CIFR,1819989,Cipher Mining Inc.,NEW_LISTING,2026-02-08 01:33:36
CIG-C,1157557,ENERGY CO OF MINAS GERAIS,NEW_LISTING,2026-02-08 01:33:36
CIGI,913353,Colliers International Group Inc.,NEW_LISTING,2026-02-08 01:33:36
CIGL,2001794,Concorde International Group Ltd.,NEW_LISTING,2026-02-08 01:33:36
CII,1278895,"BlackRock Enhanced Large Cap Core Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
CIIT,1557798,"Tianci International, Inc.",NEW_LISTING,2026-02-08 01:33:36
CIK,810766,"CREDIT SUISSE ASSET MANAGEMENT INCOME FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
CILJF,1268896,CHINA LIFE INSURANCE CO LTD,NEW_LISTING,2026-02-08 01:33:36
CIMO,1409493,CHIMERA INVESTMENT CORP,NEW_LISTING,2026-02-08 01:33:36
CINF,20286,CINCINNATI FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
CINGW,1862150,Cingulate Inc.,NEW_LISTING,2026-02-08 01:33:36
CINT,1868995,CI&T Inc,NEW_LISTING,2026-02-08 01:33:36
CIRX,813716,CIRTRAN CORP,NEW_LISTING,2026-02-08 01:33:36
CISO,1777319,"CISO Global, Inc.",NEW_LISTING,2026-02-08 01:33:36
CISS,1951067,C3is Inc.,NEW_LISTING,2026-02-08 01:33:36
CITAF,1317295,CHINA SHIPPING CONTAINER LINES CO LTD,NEW_LISTING,2026-02-08 01:33:36
CIVB,944745,"CIVISTA BANCSHARES, INC.",NEW_LISTING,2026-02-08 01:33:36
CIVI,1509589,"CIVITAS RESOURCES, INC.",NEW_LISTING,2026-02-08 01:33:36
CIX,1049606,COMPX INTERNATIONAL INC,NEW_LISTING,2026-02-08 01:33:36
CIXPF,1535628,CaixaBank/ADR,NEW_LISTING,2026-02-08 01:33:36
CIZN,1075706,CITIZENS HOLDING CO /MS/,NEW_LISTING,2026-02-08 01:33:36
CJAX,1763925,CoJax Oil & Gas Corp,NEW_LISTING,2026-02-08 01:33:36
CJMB,2032545,CALLAN JMB INC.,NEW_LISTING,2026-02-08 01:33:36
CKHGF,1469059,Capitec Bank Holdings Ltd / ADR,NEW_LISTING,2026-02-08 01:33:36
CKX,352955,"CKX LANDS, INC.",NEW_LISTING,2026-02-08 01:33:36
CL,21665,COLGATE PALMOLIVE CO,NEW_LISTING,2026-02-08 01:33:36
CLAR,913277,Clarus Corp,NEW_LISTING,2026-02-08 01:33:36
CLB,1958086,Core Laboratories Inc. /DE/,NEW_LISTING,2026-02-08 01:33:36
CLBK,1723596,"Columbia Financial, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLBR,2091024,Colombier Acquisition Corp. III,TICKER_CHANGE: CLBR-UN → CLBR,2026-02-08 01:51:15
CLBT,1854587,Cellebrite DI Ltd.,NEW_LISTING,2026-02-08 01:33:36
CLBZ,2050338,Collab Z Inc.,NEW_LISTING,2026-02-08 01:33:36
CLCS,1569340,"Cell Source, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLDT-PA,1476045,Chatham Lodging Trust,NEW_LISTING,2026-02-08 01:33:36
CLDVF,1971260,Cloud3 Ventures Inc.,NEW_LISTING,2026-02-08 01:33:36
CLDWW,1855485,"Calidi Biotherapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLDX,744218,"Celldex Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLEV,1414382,Concrete Leveling Systems Inc,NEW_LISTING,2026-02-08 01:33:36
CLF,764065,CLEVELAND-CLIFFS INC.,NEW_LISTING,2026-02-08 01:33:36
CLFD,796505,"Clearfield, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLGN,1631487,CollPlant Biotechnologies Ltd,NEW_LISTING,2026-02-08 01:33:36
CLH,822818,CLEAN HARBORS INC,NEW_LISTING,2026-02-08 01:33:36
CLIK,2020027,Click Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
CLIR,1434524,ClearSign Technologies Corp,NEW_LISTING,2026-02-08 01:33:36
CLLS,1627281,Cellectis S.A.,NEW_LISTING,2026-02-08 01:33:36
CLM,814083,"Cornerstone Strategic Investment Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLMB,945983,"Climb Global Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLMT,2013745,"Calumet, Inc. /DE",NEW_LISTING,2026-02-08 01:33:36
CLNE,1368265,Clean Energy Fuels Corp.,NEW_LISTING,2026-02-08 01:33:36
CLNK,2082889,Bitwise Chainlink ETF,NEW_LISTING,2026-02-08 01:33:36
CLNN,1822791,Clene Inc.,NEW_LISTING,2026-02-08 01:33:36
CLNV,1391426,Clean Vision Corp,NEW_LISTING,2026-02-08 01:33:36
CLOQ,1437517,"CYBERLOQ TECHNOLOGIES, INC.",NEW_LISTING,2026-02-08 01:33:36
CLOV,1801170,"CLOVER HEALTH INVESTMENTS, CORP. /DE",NEW_LISTING,2026-02-08 01:33:36
CLOW,1619227,"Cloudweb, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLPR,1649096,Clipper Realty Inc.,NEW_LISTING,2026-02-08 01:33:36
CLPS,1724542,CLPS Inc,NEW_LISTING,2026-02-08 01:33:36
CLPT,1285550,"ClearPoint Neuro, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLRB,1279704,"Cellectar Biosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLRI,1362516,"Cleartronic, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLRLY,2063231,Central Retail Corp Public Co Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
CLRO,840715,CLEARONE INC,NEW_LISTING,2026-02-08 01:33:36
CLRWF,1903392,ClimateRock,NEW_LISTING,2026-02-08 01:33:36
CLS,1030894,CELESTICA INC,NEW_LISTING,2026-02-08 01:33:36
CLSDQ,1539029,"Clearside Biomedical, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLSKW,827876,"CLEANSPARK, INC.",NEW_LISTING,2026-02-08 01:33:36
CLSO,2085932,Climate Transition Special Opportunities SPAC I,NEW_LISTING,2026-02-08 01:33:36
CLST,1849867,"Catalyst Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
CLUS,1346287,Cluster Group Holdings Ltd Co,NEW_LISTING,2026-02-08 01:33:36
CLVT,1764046,CLARIVATE PLC,NEW_LISTING,2026-02-08 01:33:36
CLW,1441236,Clearwater Paper Corp,NEW_LISTING,2026-02-08 01:33:36
CLWT,1026662,EURO TECH HOLDINGS CO LTD,NEW_LISTING,2026-02-08 01:33:36
CLX,21076,CLOROX CO /DE/,NEW_LISTING,2026-02-08 01:33:36
CLYM,1768446,"Climb Bio, Inc.",NEW_LISTING,2026-02-08 01:33:36
CMA-PB,28412,COMERICA INC,NEW_LISTING,2026-02-08 01:33:36
CMBM,1738177,Cambium Networks Corp,NEW_LISTING,2026-02-08 01:33:36
CMBT,1604481,CMB.TECH NV,NEW_LISTING,2026-02-08 01:33:36
CMC,22444,COMMERCIAL METALS Co,NEW_LISTING,2026-02-08 01:33:36
CMCL,766011,Caledonia Mining Corp Plc,NEW_LISTING,2026-02-08 01:33:36
CMCM,1597835,Cheetah Mobile Inc.,NEW_LISTING,2026-02-08 01:33:36
CMCO,1005229,COLUMBUS MCKINNON CORP,NEW_LISTING,2026-02-08 01:33:36
CMCT,908311,Creative Media & Community Trust Corp,NEW_LISTING,2026-02-08 01:33:36
CMDB,2033535,Costamare Bulkers Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CME,1156375,CME GROUP INC.,NEW_LISTING,2026-02-08 01:33:36
CMG,1058090,CHIPOTLE MEXICAN GRILL INC,NEW_LISTING,2026-02-08 01:33:36
CMGHF,1169760,CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI,NEW_LISTING,2026-02-08 01:33:36
CMGMF,1503154,Chemring Group PLC/ADR,NEW_LISTING,2026-02-08 01:33:36
CMHSF,1889352,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA),NEW_LISTING,2026-02-08 01:33:36
CMI,26172,CUMMINS INC,NEW_LISTING,2026-02-08 01:33:36
CMII,2088805,Columbus Circle Capital Corp II,NEW_LISTING,2026-02-08 01:33:36
CMLS,1058623,CUMULUS MEDIA INC,NEW_LISTING,2026-02-08 01:33:36
CMMB,1534248,Chemomab Therapeutics Ltd.,NEW_LISTING,2026-02-08 01:33:36
CMND,1892500,Clearmind Medicine Inc.,NEW_LISTING,2026-02-08 01:33:36
CMP,1227654,COMPASS MINERALS INTERNATIONAL INC,NEW_LISTING,2026-02-08 01:33:36
CMPO,1823144,"GPGI, Inc.",TICKER_CHANGE: GPGI → CMPO,2026-02-08 01:58:41
CMPR,1262976,CIMPRESS plc,NEW_LISTING,2026-02-08 01:33:36
CMPS,1816590,COMPASS Pathways plc,NEW_LISTING,2026-02-08 01:33:36
CMPX,1738021,"Compass Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CMRC,1626450,"Commerce.com, Inc.",NEW_LISTING,2026-02-08 01:33:36
CMRE-PC,1503584,Costamare Inc.,NEW_LISTING,2026-02-08 01:33:36
CMRF,1498547,"CIM REAL ESTATE FINANCE TRUST, INC.",NEW_LISTING,2026-02-08 01:33:36
CMS-PB,201533,CONSUMERS ENERGY CO,NEW_LISTING,2026-02-08 01:33:36
CMS-PC,811156,CMS ENERGY CORP,NEW_LISTING,2026-02-08 01:33:36
CMT,1026655,CORE MOLDING TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
CMTG,1666291,"Claros Mortgage Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
CMTL,23197,COMTECH TELECOMMUNICATIONS CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
CMTV,718413,COMMUNITY BANCORP /VT,NEW_LISTING,2026-02-08 01:33:36
CMU,809844,MFS HIGH YIELD MUNICIPAL TRUST,NEW_LISTING,2026-02-08 01:33:36
CMXHF,1274152,CSL LTD,NEW_LISTING,2026-02-08 01:33:36
CNA,21175,CNA FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
CNBX,1343009,CNBX Pharmaceuticals Inc.,NEW_LISTING,2026-02-08 01:33:36
CNC,1071739,CENTENE CORP,NEW_LISTING,2026-02-08 01:33:36
CNCKW,1913847,Coincheck Group N.V.,NEW_LISTING,2026-02-08 01:33:36
CNDAW,1851959,Concord Acquisition Corp II,NEW_LISTING,2026-02-08 01:33:36
CNDHF,2091663,CONDUIT HOLDINGS LTD/ADR,NEW_LISTING,2026-02-08 01:33:36
CNDIF,1045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,NEW_LISTING,2026-02-08 01:33:36
CNDT,1677703,CONDUENT Inc,NEW_LISTING,2026-02-08 01:33:36
CNET,1376321,ZW Data Action Technologies Inc.,NEW_LISTING,2026-02-08 01:33:36
CNEY,1780785,CN ENERGY GROUP. INC.,NEW_LISTING,2026-02-08 01:33:36
CNF,1733868,CNFinance Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
CNFN,1352952,CFN Enterprises Inc.,NEW_LISTING,2026-02-08 01:33:36
CNH,1567094,CNH Industrial N.V.,NEW_LISTING,2026-02-08 01:33:36
CNI,16868,CANADIAN NATIONAL RAILWAY CO,NEW_LISTING,2026-02-08 01:33:36
CNK,1385280,"Cinemark Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNL,1953575,Collective Mining Ltd.,NEW_LISTING,2026-02-08 01:33:36
CNLHN,23426,CONNECTICUT LIGHT & POWER CO,NEW_LISTING,2026-02-08 01:33:36
CNM,1856525,"Core & Main, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNMD,816956,CONMED Corp,NEW_LISTING,2026-02-08 01:33:36
CNNE,1704720,"Cannae Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNO-PA,1224608,"CNO Financial Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNOBF,1683408,Rocky Shore Gold Ltd.,NEW_LISTING,2026-02-08 01:33:36
CNOBP,712771,"ConnectOne Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNP,1130310,CENTERPOINT ENERGY INC,NEW_LISTING,2026-02-08 01:33:36
CNQ,1017413,CANADIAN NATURAL RESOURCES LTD,NEW_LISTING,2026-02-08 01:33:36
CNR,1710366,"Core Natural Resources, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNRCF,1996586,Canter Resources Corp.,NEW_LISTING,2026-02-08 01:33:36
CNS,1284812,"COHEN & STEERS, INC.",NEW_LISTING,2026-02-08 01:33:36
CNSP,1729427,"CNS Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNTA,1847903,Centessa Pharmaceuticals plc,NEW_LISTING,2026-02-08 01:33:36
CNTB,1835268,Connect Biopharma Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CNTM,1895249,"ConnectM Technology Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
CNTMF,1758124,Fluent Corp.,NEW_LISTING,2026-02-08 01:33:36
CNTX,1842952,Context Therapeutics Inc.,NEW_LISTING,2026-02-08 01:33:36
CNTY,911147,CENTURY CASINOS INC /CO/,NEW_LISTING,2026-02-08 01:33:36
CNVEF,1475260,CENOVUS ENERGY INC.,NEW_LISTING,2026-02-08 01:33:36
CNVS,1173204,Cineverse Corp.,NEW_LISTING,2026-02-08 01:33:36
CNX,1070412,CNX Resources Corp,NEW_LISTING,2026-02-08 01:33:36
CNXC,1803599,Concentrix Corp,NEW_LISTING,2026-02-08 01:33:36
CNXN,1050377,PC CONNECTION INC,NEW_LISTING,2026-02-08 01:33:36
COBA,1727255,Chilean Cobalt Corp.,NEW_LISTING,2026-02-08 01:33:36
COCHW,1840877,"Envoy Medical, Inc.",NEW_LISTING,2026-02-08 01:33:36
COCO,1482981,"Vita Coco Company, Inc.",NEW_LISTING,2026-02-08 01:33:36
COCP,1412486,"Cocrystal Pharma, Inc.",NEW_LISTING,2026-02-08 01:33:36
COCSF,910631,COCA COLA FEMSA SAB DE CV,NEW_LISTING,2026-02-08 01:33:36
CODA,1334325,"Coda Octopus Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
CODGF,1012037,COMPAGNIE DE SAINT GOBAIN,NEW_LISTING,2026-02-08 01:33:36
CODI-PC,1345126,Compass Diversified Holdings,NEW_LISTING,2026-02-08 01:33:36
CODQL,1770561,Coronado Global Resources Inc.,NEW_LISTING,2026-02-08 01:33:36
CODX,1692415,"Co-Diagnostics, Inc.",NEW_LISTING,2026-02-08 01:33:36
COE,1659494,51Talk Online Education Group,NEW_LISTING,2026-02-08 01:33:36
COEPW,1759186,"Coeptis Therapeutics Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
COF-PN,927628,CAPITAL ONE FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
COFS,803164,CHOICEONE FINANCIAL SERVICES INC,NEW_LISTING,2026-02-08 01:33:36
COGT,1622229,"Cogent Biosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
COHN,1270436,Cohen & Co Inc.,NEW_LISTING,2026-02-08 01:33:36
COHR,820318,COHERENT CORP.,NEW_LISTING,2026-02-08 01:33:36
COHU,21535,COHU INC,NEW_LISTING,2026-02-08 01:33:36
COIN,1679788,"Coinbase Global, Inc.",NEW_LISTING,2026-02-08 01:33:36
COKE,317540,"Coca-Cola Consolidated, Inc.",NEW_LISTING,2026-02-08 01:33:36
COLAR,2028201,Columbus Acquisition Corp/Cayman Islands,NEW_LISTING,2026-02-08 01:33:36
COLB,887343,"COLUMBIA BANKING SYSTEM, INC.",NEW_LISTING,2026-02-08 01:33:36
COLD,1455863,AMERICOLD REALTY TRUST,NEW_LISTING,2026-02-08 01:33:36
COLL,1267565,"COLLEGIUM PHARMACEUTICAL, INC",NEW_LISTING,2026-02-08 01:33:36
COLM,1050797,COLUMBIA SPORTSWEAR CO,NEW_LISTING,2026-02-08 01:33:36
COMP,1563190,"Compass, Inc.",NEW_LISTING,2026-02-08 01:33:36
CON,2014596,"Concentra Group Holdings Parent, Inc.",NEW_LISTING,2026-02-08 01:33:36
CONC,790273,CONECTISYS CORP,NEW_LISTING,2026-02-08 01:33:36
COO,711404,"COOPER COMPANIES, INC.",NEW_LISTING,2026-02-08 01:33:36
COOK,1857853,"Traeger, Inc.",NEW_LISTING,2026-02-08 01:33:36
COOTW,1959994,Australian Oilseeds Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
COP,1163165,CONOCOPHILLIPS,NEW_LISTING,2026-02-08 01:33:36
COPAF,1420049,COPAUR MINERALS INC.,NEW_LISTING,2026-02-08 01:33:36
COPL-UN,2045473,Copley Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
COPR,1263364,Idaho Copper Corp,NEW_LISTING,2026-02-08 01:33:36
COR,1140859,"Cencora, Inc.",NEW_LISTING,2026-02-08 01:33:36
CORT,1088856,CORCEPT THERAPEUTICS INC,NEW_LISTING,2026-02-08 01:33:36
CORZR,1839341,"Core Scientific, Inc./tx",NEW_LISTING,2026-02-08 01:33:36
COSM,1474167,Cosmos Health Inc.,NEW_LISTING,2026-02-08 01:33:36
COSO,1297107,"CoastalSouth Bancshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
COST,909832,COSTCO WHOLESALE CORP /NEW,NEW_LISTING,2026-02-08 01:33:36
COTY,1024305,COTY INC.,NEW_LISTING,2026-02-08 01:33:36
COUR,1651562,"Coursera, Inc.",NEW_LISTING,2026-02-08 01:33:36
COYA,1835022,"Coya Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
CP,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN,NEW_LISTING,2026-02-08 01:33:36
CPA,1345105,"Copa Holdings, S.A.",NEW_LISTING,2026-02-08 01:33:36
CPAC,1221029,CEMENTOS PACASMAYO SAA,NEW_LISTING,2026-02-08 01:33:36
CPAY,1175454,"CORPAY, INC.",NEW_LISTING,2026-02-08 01:33:36
CPB,16732,CAMPBELL'S Co,NEW_LISTING,2026-02-08 01:33:36
CPBI,1979332,"Central Plains Bancshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
CPCPF,1868050,CopperCorp Resources Inc.,NEW_LISTING,2026-02-08 01:33:36
CPER,1479247,United States Commodity Index Funds Trust,NEW_LISTING,2026-02-08 01:33:36
CPF,701347,CENTRAL PACIFIC FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
CPHC,1672909,Canterbury Park Holding Corp,NEW_LISTING,2026-02-08 01:33:36
CPHI,1106644,"CHINA PHARMA HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
CPIVF,1712294,CAPTIVA VERDE WELLNESS CORP.,NEW_LISTING,2026-02-08 01:33:36
CPIX,1087294,CUMBERLAND PHARMACEUTICALS INC,NEW_LISTING,2026-02-08 01:33:36
CPK,19745,CHESAPEAKE UTILITIES CORP,NEW_LISTING,2026-02-08 01:33:36
CPKF,847538,CHESAPEAKE FINANCIAL SHARES INC,NEW_LISTING,2026-02-08 01:33:36
CPMD,1081938,"CANNAPHARMARX, INC.",NEW_LISTING,2026-02-08 01:33:36
CPMV,836564,Mosaic ImmunoEngineering Inc.,NEW_LISTING,2026-02-08 01:33:36
CPNG,1834584,"Coupang, Inc.",NEW_LISTING,2026-02-08 01:33:36
CPNNF,1551468,Central Pattana Public Co Limited/ADR,TICKER_CHANGE: CTPUF → CPNNF,2026-02-08 01:58:41
CPOP,1807389,"Pop Culture Group Co., Ltd",NEW_LISTING,2026-02-08 01:33:36
CPPMF,1968617,Coppernico Metals Inc.,NEW_LISTING,2026-02-08 01:33:36
CPPTL,1837671,Copper Property CTL Pass Through Trust,NEW_LISTING,2026-02-08 01:33:36
CPRI,1530721,Capri Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
CPRT,900075,COPART INC,NEW_LISTING,2026-02-08 01:33:36
CPRX,1369568,"CATALYST PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
CPS,1320461,Cooper-Standard Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
CPSH,814676,CPS TECHNOLOGIES CORP/DE/,NEW_LISTING,2026-02-08 01:33:36
CPSS,889609,"CONSUMER PORTFOLIO SERVICES, INC.",NEW_LISTING,2026-02-08 01:33:36
CPT,906345,CAMDEN PROPERTY TRUST,NEW_LISTING,2026-02-08 01:33:36
CPTKW,1827899,Crown PropTech Acquisitions,NEW_LISTING,2026-02-08 01:33:36
CPTP,202947,CAPITAL PROPERTIES INC /RI/,NEW_LISTING,2026-02-08 01:33:36
CPWR,827099,Ocean Thermal Energy Corp,NEW_LISTING,2026-02-08 01:33:36
CPXWF,2071911,Capital Power Corp/ADR,NEW_LISTING,2026-02-08 01:33:36
CPZ,1717457,Calamos Long/Short Equity & Dynamic Income Trust,NEW_LISTING,2026-02-08 01:33:36
CQP,1383650,"Cheniere Energy Partners, L.P.",NEW_LISTING,2026-02-08 01:33:36
CR,1944013,Crane Co,NEW_LISTING,2026-02-08 01:33:36
CRACR,2070887,Crown Reserve Acquisition Corp. I,TICKER_CHANGE: CRACW → CRACR,2026-02-08 01:58:41
CRAI,1053706,"CRA INTERNATIONAL, INC.",NEW_LISTING,2026-02-08 01:33:36
CRANR,2081358,Crane Harbor Acquisition Corp. II,NEW_LISTING,2026-02-08 01:33:36
CRAQU,2058359,Cal Redwood Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
CRARF,1279967,CREDIT AGRICOLE S A,NEW_LISTING,2026-02-08 01:33:36
CRAUY,2094687,"Chery Automobile Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
CRAWA,47307,CRAWFORD UNITED Corp,NEW_LISTING,2026-02-08 01:33:36
CRBD,1889539,"Corebridge Financial, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRBP,1595097,"Corbus Pharmaceuticals Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRBU,1619856,"Caribou Biosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRC,1609253,California Resources Corp,NEW_LISTING,2026-02-08 01:33:36
CRCE,1911467,"Circle Energy, Inc./NV",NEW_LISTING,2026-02-08 01:33:36
CRCL,1876042,"Circle Internet Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRCT,1828962,"Cricut, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRCUF,868822,Canagold Resources Ltd.,NEW_LISTING,2026-02-08 01:33:36
CRCW,1688126,Crypto Co,NEW_LISTING,2026-02-08 01:33:36
CRD-B,25475,CRAWFORD & CO,NEW_LISTING,2026-02-08 01:33:36
CRDF,1213037,"Cardiff Oncology, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRDL,1702123,Cardiol Therapeutics Inc.,NEW_LISTING,2026-02-08 01:33:36
CRDO,1807794,Credo Technology Group Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
CRDV,1084551,Community Redevelopment Inc.,NEW_LISTING,2026-02-08 01:33:36
CRE,2003977,Cre8 Enterprise Ltd,NEW_LISTING,2026-02-08 01:33:36
CREG,721693,Smart Powerr Corp.,NEW_LISTING,2026-02-08 01:33:36
CRERF,1078642,CARREFOUR SA,NEW_LISTING,2026-02-08 01:33:36
CRESW,1034957,CRESUD INC,NEW_LISTING,2026-02-08 01:33:36
CREVW,1960208,Carbon Revolution Public Ltd Co,NEW_LISTING,2026-02-08 01:33:36
CREX,1356093,"CREATIVE REALITIES, INC.",NEW_LISTING,2026-02-08 01:33:36
CRF,33934,CORNERSTONE TOTAL RETURN FUND INC,NEW_LISTING,2026-02-08 01:33:36
CRGOW,1927719,Freightos Ltd,NEW_LISTING,2026-02-08 01:33:36
CRGT,1958489,"Cortigent, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRGY,1866175,Crescent Energy Co,NEW_LISTING,2026-02-08 01:33:36
CRH,849395,CRH PUBLIC LTD CO,NEW_LISTING,2026-02-08 01:33:36
CRI,1060822,CARTERS INC,NEW_LISTING,2026-02-08 01:33:36
CRIS,1108205,CURIS INC,NEW_LISTING,2026-02-08 01:33:36
CRK,23194,COMSTOCK RESOURCES INC,NEW_LISTING,2026-02-08 01:33:36
CRKN,1761696,Crown Electrokinetics Corp.,NEW_LISTING,2026-02-08 01:33:36
CRL,1100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",NEW_LISTING,2026-02-08 01:33:36
CRLBF,1832928,Cresco Labs Inc.,NEW_LISTING,2026-02-08 01:33:36
CRM,1108524,"Salesforce, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRMD,1410098,CorMedix Inc.,NEW_LISTING,2026-02-08 01:33:36
CRMT,799850,AMERICAS CARMART INC,NEW_LISTING,2026-02-08 01:33:36
CRMZ,315958,CREDITRISKMONITOR COM INC,NEW_LISTING,2026-02-08 01:33:36
CRNC,1768267,Cerence Inc.,NEW_LISTING,2026-02-08 01:33:36
CRNT,1119769,CERAGON NETWORKS LTD,NEW_LISTING,2026-02-08 01:33:36
CRNX,1658247,"Crinetics Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRON,1656472,Cronos Group Inc.,NEW_LISTING,2026-02-08 01:33:36
CROX,1334036,"Crocs, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRS,17843,CARPENTER TECHNOLOGY CORP,NEW_LISTING,2026-02-08 01:33:36
CRSF,924396,Crisp Momentum Inc.,NEW_LISTING,2026-02-08 01:33:36
CRSP,1674416,CRISPR Therapeutics AG,NEW_LISTING,2026-02-08 01:33:36
CRSR,1743759,"Corsair Gaming, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRT,881787,CROSS TIMBERS ROYALTY TRUST,NEW_LISTING,2026-02-08 01:33:36
CRTD,1357671,"Creatd, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRTMF,1951089,Critical Metals Corp.,NEW_LISTING,2026-02-08 01:33:36
CRTO,1576427,Criteo S.A.,NEW_LISTING,2026-02-08 01:33:36
CRTWF,1848437,Cartica Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
CRUCF,1734427,Colibri Resource Corp,NEW_LISTING,2026-02-08 01:33:36
CRUS,772406,"CIRRUS LOGIC, INC.",NEW_LISTING,2026-02-08 01:33:36
CRVL,874866,CORVEL CORP,NEW_LISTING,2026-02-08 01:33:36
CRVO,1053691,CervoMed Inc.,NEW_LISTING,2026-02-08 01:33:36
CRVS,1626971,"Corvus Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRVW,1377149,CareView Communications Inc,NEW_LISTING,2026-02-08 01:33:36
CRWD,1535527,"CrowdStrike Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRWE,1103833,"Crown Equity Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
CRWS,25895,CROWN CRAFTS INC,NEW_LISTING,2026-02-08 01:33:36
CRWV,1769628,"CoreWeave, Inc.",NEW_LISTING,2026-02-08 01:33:36
CSAI,1709628,"CLOUDASTRUCTURE, INC.",NEW_LISTING,2026-02-08 01:33:36
CSAN,1430162,Cosan S.A.,NEW_LISTING,2026-02-08 01:33:36
CSBB,880417,"CSB Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
CSBR,771856,"CHAMPIONS ONCOLOGY, INC.",NEW_LISTING,2026-02-08 01:33:36
